year,month,date,site,transect,QUAD,SIDE,SP_CODE,SIZE,COUNT,AREA,VIS,OBS_CODE,SURVEY_TIMING,NOTES,TAXON_GENUS,TAXON_SPECIES,GROUP,SURVEY,TAXON_KINGDOM,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_FORMER_GENUS,TAXON_FORMER_SPECIES,COMMON_NAME,Substrate_type,Mobility,Growth_morph
2016,10,10/3/2016,ABUR,1,-99999,-99999,OCAL,19,3,80,3,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,OCAL,12,10,80,3.5,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,OCAL,15,5,80,3.5,36,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,1,1/10/2016,ABUR,1,-99999,-99999,PCLA,38,1,80,2.2,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,4,4/7/2016,ABUR,1,-99999,-99999,PCLA,6,1,80,3.6,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,4,4/7/2016,ABUR,1,-99999,-99999,PCLA,8,1,80,3.6,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,4,4/7/2016,ABUR,1,-99999,-99999,PCLA,11,1,80,3.6,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,PCLA,10,2,80,4,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,PCLA,11,1,80,4,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,PCLA,12,1,80,4,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,PCLA,17,1,80,4,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,PCLA,24,1,80,4,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,PCLA,30,1,80,4,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,7,7/19/2016,ABUR,1,-99999,-99999,PCLA,14,1,80,2.1,31,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,7,7/19/2016,ABUR,1,-99999,-99999,PCLA,26,1,80,2.1,31,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,9,9/8/2016,ABUR,1,-99999,-99999,PCLA,12,5,80,7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,9,9/8/2016,ABUR,1,-99999,-99999,PCLA,17,8,80,7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,9,9/8/2016,ABUR,1,-99999,-99999,PCLA,30,1,80,7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,9,9/8/2016,ABUR,1,-99999,-99999,PCLA,32,1,80,7,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,PCLA,7,5,80,3,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,PCLA,11,5,80,3,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,PCLA,14,1,80,3,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,PCLA,20,1,80,3,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,PCLA,26,1,80,3,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,PCLA,28,1,80,3,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,PCLA,12,5,80,3.5,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,PCLA,15,3,80,3.5,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,PCLA,25,1,80,3.5,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,PCLA,27,1,80,3.5,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,PCLA,28,5,80,3.5,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,PCLA,30,1,80,3.5,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,PCLA,32,1,80,3.5,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,12,12/2/2016,ABUR,1,-99999,-99999,PCLA,6,3,80,2,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,12,12/2/2016,ABUR,1,-99999,-99999,PCLA,15,10,80,2,36,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,PFUR,15,5,80,4,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2016,8,8/4/2016,ABUR,1,-99999,-99999,PFUR,8,5,80,2.2,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2016,9,9/8/2016,ABUR,1,-99999,-99999,PFUR,18,5,80,7,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,PFUR,10,12,80,3.5,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2016,11,11/3/2016,ABUR,1,-99999,-99999,PFUR,15,8,80,3.5,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2016,7,7/19/2016,ABUR,1,-99999,-99999,SCSP,8,1,80,2.1,31,A,-99999,Sebastes,spp.,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Young of Year Rockfish,HARD,MOBILE,SOLITARY
2016,4,4/7/2016,ABUR,1,-99999,-99999,SMIN,4,1,80,3.6,36,S,-99999,Sebastes,miniatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Vermilion Rockfish,HARD,MOBILE,SOLITARY
2016,4,4/7/2016,ABUR,1,-99999,-99999,SMIN,5,1,80,3.6,36,S,-99999,Sebastes,miniatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Vermilion Rockfish,HARD,MOBILE,SOLITARY
2016,6,6/1/2016,ABUR,1,-99999,-99999,SPAR,25,38,80,4,36,S,-99999,Sphyraena,argentea,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,-99999,-99999,Pacific Barracuda,HARD,MOBILE,SOLITARY
2016,8,8/4/2016,ABUR,1,-99999,-99999,SPAU,7,3,80,2.2,36,S,-99999,Sebastes,paucispinis,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Boccacio,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,SPUL,17,1,80,3,36,S,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2016,10,10/3/2016,ABUR,1,-99999,-99999,SPUL,20,1,80,3,36,S,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2016,7,7/19/2016,ABUR,1,-99999,-99999,SRAS,16,1,80,2.1,31,A,-99999,Sebastes,rastrelliger,FISH,FISH,Animalia,Chordata,Osteichthes,Scorpaeniformes,Scorpaenidae,-99999,-99999,Grass Rockfish,HARD,MOBILE,SOLITARY
2017,7,7/17/2017,ABUR,1,20,I,CSTI,5,1,20,-99999,1,A,-99999,Citharichthys,stigmaeus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,-99999,-99999,Speckled Sanddab,SOFT,MOBILE,SOLITARY
2017,7,7/17/2017,ABUR,1,40,O,CSTI,3,1,20,-99999,1,A,-99999,Citharichthys,stigmaeus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,-99999,-99999,Speckled Sanddab,SOFT,MOBILE,SOLITARY
2017,1,1/4/2017,ABUR,1,-99999,-99999,HROS,12,1,80,9,31,S,-99999,Heterostichus,rostratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,-99999,-99999,Giant Kelpfish,HARD,MOBILE,SOLITARY
2017,7,7/17/2017,ABUR,1,20,O,NF,-99999,0,20,-99999,1,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2017,7,7/17/2017,ABUR,1,40,I,NF,-99999,0,20,-99999,1,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2017,2,2/9/2017,ABUR,1,-99999,-99999,NF,0,0,80,1.8,36,S,NO FISH,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2017,4,4/7/2017,ABUR,1,-99999,-99999,NF,0,0,80,2.2,36,S,NO FISH,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2017,7,7/17/2017,ABUR,1,-99999,-99999,OCAL,12,2,80,3.6,31,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2017,7,7/17/2017,ABUR,1,-99999,-99999,PCLA,20,3,80,3.6,31,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2017,7,7/17/2017,ABUR,1,-99999,-99999,PCLA,28,3,80,3.6,31,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2017,3,3/7/2017,ABUR,1,-99999,-99999,PFUR,15,1,80,1.8,36,S,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2017,7,7/17/2017,ABUR,1,-99999,-99999,SMAR,16,2,80,3.6,31,A,-99999,Scorpaenichthys,marmoratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,-99999,-99999,Cabezon,HARD,MOBILE,SOLITARY
2001,8,8/22/2001,ABUR,2,20,-99999,CLIN,5,1,20,-99999,6,A,-99999,Gibbonsia,spp.,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,-99999,-99999,Crevice Kelpfish,HARD,MOBILE,SOLITARY
2001,8,8/22/2001,ABUR,2,-99999,-99999,EJAC,5,1,80,3,3,A,-99999,Embiotoca,jacksoni,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Black Surfperch,HARD,MOBILE,SOLITARY
2001,8,8/22/2001,ABUR,2,40,-99999,NF,-99999,0,20,-99999,6,A,-99999,No fish,-99999,FISH,CRYPTIC FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2001,8,8/22/2001,ABUR,2,-99999,-99999,PCLA,10,1,80,3,3,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2001,8,8/22/2001,ABUR,2,-99999,-99999,PCLA,25,1,80,3,3,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2002,7,7/12/2002,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,-99999,3,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2002,9,9/10/2002,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,-99999,3,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2002,11,11/21/2002,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,-99999,3,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2002,12,12/9/2002,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,-99999,3,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2002,8,8/20/2002,ABUR,2,20,O,NBLA,7,1,20,-99999,2,A,-99999,Neoclinus,blanchardi,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,-99999,-99999,Sarcastic Fringehead,HARD,MOBILE,SOLITARY
2002,8,8/20/2002,ABUR,2,20,I,NF,-99999,0,20,-99999,2,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2002,8,8/20/2002,ABUR,2,40,I,NF,-99999,0,20,-99999,2,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2002,8,8/20/2002,ABUR,2,40,O,NF,-99999,0,20,-99999,2,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2002,8,8/20/2002,ABUR,2,-99999,-99999,PFUR,7,1,80,3,3,A,-99999,Phanerodon,furcatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,White Surfperch,HARD,MOBILE,SOLITARY
2003,1,1/16/2003,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,-99999,3,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2003,2,2/18/2003,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,-99999,3,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2003,4,4/10/2003,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,1,2,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2003,7,7/8/2003,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,1,2,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2003,6,6/11/2003,ABUR,2,-99999,-99999,BFRE,7,1,80,4,2,S,-99999,Brachyistius,frenatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Kelp Surfperch,HARD,MOBILE,SOLITARY
2003,8,8/27/2003,ABUR,2,-99999,-99999,BFRE,10,2,80,3,2,A,-99999,Brachyistius,frenatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Kelp Surfperch,HARD,MOBILE,SOLITARY
2003,10,10/1/2003,ABUR,2,-99999,-99999,BFRE,7,3,80,4.5,2,S,-99999,Brachyistius,frenatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Kelp Surfperch,HARD,MOBILE,SOLITARY
2003,12,12/5/2003,ABUR,2,-99999,-99999,BFRE,9,1,80,3,2,S,-99999,Brachyistius,frenatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Kelp Surfperch,HARD,MOBILE,SOLITARY
2003,8,8/27/2003,ABUR,2,40,I,CSTI,6,1,20,-99999,1,A,-99999,Citharichthys,stigmaeus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,-99999,-99999,Speckled Sanddab,SOFT,MOBILE,SOLITARY
2003,8,8/27/2003,ABUR,2,-99999,-99999,EJAC,15,1,80,2,2,A,-99999,Embiotoca,jacksoni,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Black Surfperch,HARD,MOBILE,SOLITARY
2003,8,8/27/2003,ABUR,2,-99999,-99999,EJAC,18,2,80,2,2,A,-99999,Embiotoca,jacksoni,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Black Surfperch,HARD,MOBILE,SOLITARY
2003,8,8/27/2003,ABUR,2,20,I,NF,-99999,0,20,-99999,1,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2003,8,8/27/2003,ABUR,2,20,O,NF,-99999,0,20,-99999,1,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2003,8,8/27/2003,ABUR,2,40,O,NF,-99999,0,20,-99999,1,A,-99999,No fish,-99999,FISH,FISH,-99999,-99999,-99999,-99999,-99999,-99999,-99999,no fish present,-99999,-99999,-99999
2003,8,8/27/2003,ABUR,2,-99999,-99999,OCAL,15,1,80,2,2,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2003,12,12/5/2003,ABUR,2,-99999,-99999,OCAL,17,1,80,3,2,S,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2003,8,8/5/2003,ABUR,2,-99999,-99999,PCLA,4,1,80,2,2,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2003,11,11/13/2003,ABUR,2,-99999,-99999,PCLA,7,1,80,4,2,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2003,11,11/13/2003,ABUR,2,-99999,-99999,PCLA,8,1,80,4,2,S,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2003,8,8/27/2003,ABUR,2,-99999,-99999,RTOX,25,1,80,2,2,A,-99999,Rhacochilus,toxotes,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Rubberlip Surfperch,HARD,MOBILE,SOLITARY
2003,5,5/12/2003,ABUR,2,-99999,-99999,SYNG,8,1,80,4,2,S,-99999,Syngnathus,spp.,FISH,FISH,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Syngnathidae,-99999,-99999,Unidentified Pipefish Spp.,HARD,MOBILE,SOLITARY
2004,2,2/6/2004,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,-99999,2,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2004,5,5/19/2004,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,1,2,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2004,6,6/16/2004,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,1,2,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2004,7,7/16/2004,ABUR,2,-99999,-99999,-9999,-99999,-99999,80,1,2,S,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2004,1,1/9/2004,ABUR,2,-99999,-99999,BFRE,6,1,80,4,2,S,-99999,Brachyistius,frenatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Kelp Surfperch,HARD,MOBILE,SOLITARY
2004,1,1/9/2004,ABUR,2,-99999,-99999,BFRE,8,1,80,4,2,S,-99999,Brachyistius,frenatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Kelp Surfperch,HARD,MOBILE,SOLITARY
2004,8,8/5/2004,ABUR,2,-99999,-99999,BFRE,4,1,80,3,2,S,-99999,Brachyistius,frenatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Kelp Surfperch,HARD,MOBILE,SOLITARY
2004,7,7/22/2004,ABUR,2,20,O,CSTI,8,1,20,-99999,1,A,-99999,Citharichthys,stigmaeus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,-99999,-99999,Speckled Sanddab,SOFT,MOBILE,SOLITARY
2004,7,7/22/2004,ABUR,2,40,I,CSTI,10,1,20,-99999,1,A,-99999,Citharichthys,stigmaeus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,-99999,-99999,Speckled Sanddab,SOFT,MOBILE,SOLITARY
2004,7,7/22/2004,ABUR,2,40,I,CSTI,14,1,20,-99999,1,A,-99999,Citharichthys,stigmaeus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,-99999,-99999,Speckled Sanddab,SOFT,MOBILE,SOLITARY
2004,7,7/22/2004,ABUR,2,40,O,CSTI,8,1,20,-99999,1,A,-99999,Citharichthys,stigmaeus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,-99999,-99999,Speckled Sanddab,SOFT,MOBILE,SOLITARY
2004,8,8/5/2004,ABUR,2,-99999,-99999,EJAC,8,1,80,3,2,S,-99999,Embiotoca,jacksoni,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Black Surfperch,HARD,MOBILE,SOLITARY
